Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Engine Load(%),Engine Coolant Temperature(C),Engine RPM(rpm),Speed (GPS)(mph),Track Progress,Adjusted Track Progress
13-Jun-2014 14:49:06.305000,-122.15208766666667,47.321562666666665,41.088676,0.0,71.4,294.5,-0.318573,-5.27342224,8.89451599,0.12864405,0.0701251,-0.53188312,-0.07303686,31.37254906,16.86274529,84.0,5573.0,91.91275024,0.030278884462151396,0.030278884462151396
13-Jun-2014 14:49:06.406000,-122.15213666666666,47.321578,40.620533,0.0,71.4,294.8,0.31222534,-5.25437927,9.55744934,0.11478466,-0.01104046,-0.39527261,-0.10991927,31.37254906,16.86274529,84.0,5159.0,90.86554718,0.031075697211155377,0.031075697211155377
13-Jun-2014 14:49:06.513000,-122.15218466666667,47.321593166666666,40.2347,0.0,71.4,295.0,1.14892578,-4.89494324,8.70646667,0.03571683,-0.01625738,-0.44173959,0.06017656,31.37254906,18.4313736,84.0,5159.0,90.00245667,0.03187250996015936,0.03187250996015936
13-Jun-2014 14:49:06.614000,-122.15223283333333,47.32160866666667,39.6791,0.0,71.4,295.9,0.98110962,-5.78996277,10.21681213,0.10863164,0.08783836,-0.37015861,-0.03603314,31.37254906,19.2156868,84.0,4383.0,88.75962067,0.03266932270916335,0.03266932270916335
13-Jun-2014 14:49:06.713000,-122.15227966666667,47.32162433333333,39.23668,0.0,71.4,296.5,0.66571045,-5.83876038,10.27275085,0.14126357,0.0470736,-0.47376904,0.14704433,31.76470566,19.2156868,84.0,4024.0,87.76995087,0.03346613545816733,0.03346613545816733
13-Jun-2014 14:49:06.805000,-122.15232583333334,47.32164016666667,38.958878,0.0,71.4,296.9,0.92755127,-5.75544739,9.4372406,0.14159352,0.08965822,-0.52678752,0.05872067,31.76470566,18.8235302,84.0,4024.0,87.14852142,0.034262948207171316,0.034262948207171316
13-Jun-2014 14:49:06.904000,-122.15232583333334,47.32164016666667,38.958878,0.0,71.4,296.9,0.8013916,-4.84971619,8.3506012,-0.00139719,0.04719492,-0.45096019,-0.13636784,33.72549057,18.8235302,84.0,3871.0,87.14852142,0.0350597609561753,0.0350597609561753
13-Jun-2014 14:49:07.005000,-122.152415,47.321676,38.341545,0.0,71.4,297.5,0.85971069,-4.36888123,9.68241882,0.07601296,0.05313978,-0.40194541,-0.00060662,33.72549057,25.88235283,84.0,3871.0,85.76759338,0.035856573705179286,0.035856573705179286
13-Jun-2014 14:49:07.106000,-122.15245983333334,47.321692,38.007156,0.0,71.4,297.8,0.05633545,-5.86494446,9.39915466,0.0858463,0.05313978,-0.40194541,-0.00060662,32.54901886,25.88235283,84.0,3740.0,85.01958466,0.036653386454183264,0.036653386454183264
13-Jun-2014 14:49:07.205000,-122.152503,47.321707,35.378345,0.0,71.4,296.8,1.38458252,-5.34483337,10.34178162,0.20588356,-0.02875372,-0.55444932,-0.02948166,48.23529434,25.49019623,84.0,3740.0,79.13909912,0.03745019920318725,0.03745019920318725
13-Jun-2014 14:49:07.310000,-122.15254366666667,47.32172083333333,33.423454,0.0,71.4,296.4,0.46813965,-5.50074768,9.27656555,0.15232795,0.01856253,-0.44707784,-0.01152575,48.23529434,25.49019623,84.0,4257.0,74.76613617,0.03824701195219123,0.03824701195219123
13-Jun-2014 14:49:07.410000,-122.15258266666666,47.32173383333333,32.23509,0.0,71.3,295.8,0.7930603,-5.7459259,9.58482361,0.16144702,0.05702214,-0.44368076,0.07898173,73.33333588,100.0,84.0,4257.0,72.10784149,0.03904382470119522,0.03904382470119522
13-Jun-2014 14:49:07.505000,-122.15262066666666,47.3217465,31.700068,0.0,71.3,296.0,0.70736694,-5.32341003,9.71812439,0.15224546,-0.00703677,-0.51696026,0.01370958,73.33333588,100.0,83.0,5959.0,70.911026,0.0398406374501992,0.0398406374501992
13-Jun-2014 14:49:07.605000,-122.15265783333334,47.32175866666667,30.840944,0.0,71.3,295.8,1.19772339,-5.67808533,9.71574402,0.16444606,-0.0071581,-0.52909267,0.03579049,42.74509811,100.0,83.0,5959.0,68.98922729,0.04063745019920319,0.04063745019920319
13-Jun-2014 14:49:07.705000,-122.15269433333333,47.321770666666666,30.434534,0.0,71.3,296.0,0.7359314,-5.41862488,9.95378113,0.1481214,0.00825001,-0.52994192,-0.14486049,42.74509811,100.0,83.0,6667.0,68.08011627,0.04143426294820717,0.04143426294820717
13-Jun-2014 14:49:07.804000,-122.15273,47.3217825,29.611422,0.0,71.3,295.7,-0.20907593,-5.54597473,9.5526886,0.15664367,-0.01213237,-0.52654487,0.02171694,30.58823586,43.52941132,83.0,6667.0,66.23886108,0.04223107569721116,0.04223107569721116
13-Jun-2014 14:49:07.912000,-122.152759,47.321807166666666,29.230734,0.0,71.2,295.9,0.60501099,-4.82829285,9.40867615,0.09061188,-0.0788604,-0.44586459,-0.020989,30.58823586,3.52941179,83.0,6450.0,65.38728333,0.04302788844621514,0.04302788844621514
13-Jun-2014 14:49:08.009000,-122.15279333333334,47.32181833333333,28.438488,0.0,71.6,295.6,-0.09957886,-3.88090515,10.07518005,0.12582855,-0.01625738,-0.43967709,-0.02923901,29.01960754,3.52941179,83.0,6450.0,63.6150856,0.043824701195219126,0.043824701195219126
13-Jun-2014 14:49:08.107000,-122.152827,47.3218295,28.088667,0.0,71.6,295.8,0.08966064,-3.82258606,10.31797791,0.11077604,-0.020989,-0.39660716,0.0025478,29.01960754,3.52941179,83.0,6262.0,62.83255768,0.04462151394422311,0.04462151394422311
13-Jun-2014 14:49:08.206000,-122.15286016666667,47.32184016666667,27.425034,0.0,71.5,295.5,-0.00198364,-4.29389954,9.72288513,0.10599178,-0.01310296,-0.40194541,-0.02644857,31.76470566,16.86274529,83.0,5858.0,61.34804916,0.04541832669322709,0.04541832669322709
13-Jun-2014 14:49:08.304000,-122.15286016666667,47.32184016666667,27.425034,0.0,71.5,295.5,0.07775879,-4.06419373,9.24681091,0.04049212,-0.02656989,-0.37088656,-0.04501109,31.76470566,19.2156868,83.0,5858.0,61.34804916,0.046215139442231074,0.046215139442231074
13-Jun-2014 14:49:08.404000,-122.15292466666666,47.321861166666665,26.421867,0.0,71.5,295.3,0.22415161,-3.77378845,9.5276947,0.06474322,-0.01164708,-0.34128356,-0.0163787,31.37254906,19.2156868,83.0,5255.0,59.10403442,0.04701195219123506,0.04701195219123506
13-Jun-2014 14:49:08.504000,-122.152956,47.321871333333334,26.092623,0.0,71.5,295.5,0.42172241,-3.34056091,9.55506897,0.06511781,0.00849266,-0.29712173,-0.01358825,31.37254906,19.2156868,83.0,5255.0,58.36753464,0.04780876494023904,0.04780876494023904
13-Jun-2014 14:49:08.605000,-122.15298683333333,47.321881166666664,25.423845,0.0,71.5,295.1,0.15631104,-3.27272034,9.21229553,0.05786046,0.00849266,-0.29712173,-0.01358825,31.37254906,17.25490189,83.0,4582.0,56.871521,0.04860557768924303,0.04860557768924303
13-Jun-2014 14:49:08.705000,-122.153017,47.321890833333335,25.115177,0.0,71.4,295.4,0.00158691,-4.44386292,9.25990295,0.05783778,0.01650002,-0.33509606,0.0050956,30.19607925,17.25490189,83.0,4582.0,56.18104935,0.04940239043824701,0.04940239043824701
13-Jun-2014 14:49:08.805000,-122.15304666666667,47.32190033333333,24.466978,0.0,71.4,295.3,0.00158691,-4.44386292,9.25990295,0.05783778,0.01650002,-0.33509606,0.0050956,30.19607925,17.25490189,83.0,3893.0,54.73106766,0.050199203187251,0.050199203187251
13-Jun-2014 14:49:08.904000,-122.15306566666666,47.32192033333333,24.1686,0.0,71.4,295.6,0.00158691,-4.44386292,9.25990295,0.05783778,0.01650002,-0.33509606,0.0050956,30.19607925,16.07843208,83.0,3893.0,54.06361771,0.05099601593625498,0.05099601593625498
13-Jun-2014 14:49:09.004000,-122.15309416666666,47.32192966666667,23.551266,0.0,71.5,295.5,0.00158691,-4.44386292,9.25990295,0.05783778,0.01650002,-0.33509606,0.0050956,29.80392265,16.07843208,83.0,3726.0,52.68267822,0.05179282868525897,0.05179282868525897
13-Jun-2014 14:49:09.104000,-122.153122,47.32193866666667,23.263178,0.0,71.5,295.9,-0.2364502,-4.23200989,9.70622253,0.09049124,-0.02875372,-0.38095641,-0.0020625,29.80392265,17.64705849,83.0,3726.0,52.03824615,0.05258964143426295,0.05258964143426295
13-Jun-2014 14:49:09.211000,-122.15314933333333,47.32194766666667,22.676712,0.0,71.5,295.5,-0.09838867,-2.61454773,9.78953552,0.04378349,-0.0445258,-0.22311428,0.01031251,30.58823586,17.64705849,83.0,3672.0,50.72636032,0.05338645418326693,0.05338645418326693
13-Jun-2014 14:49:09.304000,-122.15317633333333,47.3219565,22.419489,0.0,71.5,295.7,-0.43045044,-0.84593201,9.55030823,-0.01083255,-0.07837511,-0.04282727,-0.01407355,30.58823586,17.64705849,83.0,3672.0,50.15096664,0.054183266932270914,0.054183266932270914
13-Jun-2014 14:49:09.404000,-122.15320266666667,47.321965,21.869034,0.0,71.5,295.4,-0.82559204,-0.98756409,9.77882385,0.01626438,-0.07837511,-0.04282727,-0.01407355,14.50980377,17.64705849,83.0,3610.0,48.91963577,0.0549800796812749,0.0549800796812749
13-Jun-2014 14:49:09.505000,-122.15322866666666,47.32197333333333,21.627245,0.0,71.4,295.4,-1.34451294,-0.78523254,9.86808777,0.02920932,-0.14631638,-0.04974272,0.03154416,38.82352829,0.78431374,83.0,3610.0,48.37876511,0.055776892430278883,0.055776892430278883
13-Jun-2014 14:49:09.606000,-122.15325433333334,47.3219815,21.143667,0.0,71.4,295.1,-1.63491821,1.18928528,10.26203918,0.07703036,-0.20115469,0.16463625,0.05847802,38.82352829,47.05882263,83.0,3739.0,47.29703522,0.05657370517928287,0.05657370517928287
13-Jun-2014 14:49:09.704000,-122.1532795,47.32198966666667,20.922455,0.0,71.4,295.4,-1.76345825,0.44065857,9.84309387,0.03118187,-0.21425766,0.08832365,0.01577208,40.39215851,47.05882263,83.0,3739.0,46.80220032,0.05737051792828685,0.05737051792828685
13-Jun-2014 14:49:09.805000,-122.15330416666667,47.3219975,20.5109,0.0,71.4,295.1,-1.92651367,0.56324768,9.55387878,0.00599575,-0.21425766,0.08832365,0.01577208,40.39215851,57.25490189,83.0,3678.0,45.88157654,0.05816733067729084,0.05816733067729084
13-Jun-2014 14:49:09.905000,-122.15331883333333,47.32201233333333,20.356567,0.0,71.4,295.1,-2.36331177,0.61442566,9.60029602,0.02062744,-0.24580182,0.0834707,-0.01941179,41.96078491,57.25490189,83.0,3678.0,45.53634262,0.05896414342629482,0.05896414342629482
13-Jun-2014 14:49:10.008000,-122.153343,47.32202,20.05819,0.0,71.4,294.7,-2.32403564,0.39186096,9.74668884,0.03302437,-0.27140111,0.08334938,0.00594486,41.96078491,61.17647171,83.0,3673.0,44.86889267,0.05976095617529881,0.05976095617529881
13-Jun-2014 14:49:10.112000,-122.153367,47.3220275,19.939867,0.0,71.4,294.8,-2.9453125,0.56086731,10.24180603,0.09867698,-0.33473209,0.10057735,0.05641552,41.5686264,61.17647171,82.0,3673.0,44.6042099,0.06055776892430279,0.06055776892430279
13-Jun-2014 14:49:10.210000,-122.153367,47.3220275,19.939867,0.0,71.4,294.8,-2.90841675,0.48112488,9.89546204,0.06336528,-0.33473209,0.10057735,0.05641552,41.5686264,60.0,82.0,3711.0,44.6042099,0.06135458167330677,0.06135458167330677
13-Jun-2014 14:49:10.308000,-122.15341466666666,47.32204216666667,19.718655,0.0,71.3,294.2,-3.28094482,0.48112488,9.78596497,0.06410867,-0.36384979,0.09196337,0.02948166,40.39215851,60.0,82.0,3732.0,44.10937119,0.062151394422310755,0.062151394422310755
13-Jun-2014 14:49:10.412000,-122.1534385,47.32204933333333,19.672356,0.0,71.3,293.2,-3.53921509,0.36448669,10.0799408,0.10049075,-0.39527261,0.08055893,0.0399155,38.4313736,54.50980377,82.0,3732.0,44.00580597,0.06294820717131475,0.06294820717131475
13-Jun-2014 14:49:10.509000,-122.1534625,47.32205616666667,19.574612,0.0,71.3,292.6,-3.23928833,0.43113708,10.17158508,0.09989887,-0.36469904,0.08735307,0.04925742,38.4313736,54.50980377,82.0,3740.0,43.78715515,0.06374501992031872,0.06374501992031872
13-Jun-2014 14:49:10.617000,-122.15348616666667,47.322063,19.343111,0.0,71.3,292.6,-3.37734985,0.32521057,10.00614929,0.08788329,-0.36469904,0.08735307,0.04925742,38.4313736,50.19607925,82.0,3740.0,43.26930618,0.06454183266932272,0.06454183266932272
13-Jun-2014 14:49:10.705000,-122.15350983333333,47.3220695,19.224789,0.0,71.3,292.6,-3.09170532,0.37162781,9.47413635,0.02743512,-0.30561441,0.09293395,-0.02826842,38.4313736,50.19607925,82.0,3759.0,43.00462723,0.0653386454183267,0.0653386454183267
13-Jun-2014 14:49:10.805000,-122.15353316666666,47.32207616666667,19.070456,0.0,71.2,292.5,-3.03457642,0.29426575,8.98616028,-0.02185023,-0.34383136,0.07340084,-0.07158098,38.4313736,47.84313965,82.0,3759.0,42.65939331,0.06613545816733067,0.06613545816733067
13-Jun-2014 14:49:10.905000,-122.15354733333334,47.32209,18.972712,0.0,71.2,292.4,-3.25714111,0.45256042,10.34416199,0.11729437,-0.36651888,0.08953689,0.06684936,38.4313736,45.88235474,82.0,3778.0,42.44074631,0.06693227091633466,0.06693227091633466
13-Jun-2014 14:49:11.004000,-122.1535705,47.3220965,18.859533,0.0,71.3,292.1,-3.22024536,0.30497742,10.04780579,0.08685094,-0.36651888,0.08953689,0.06684936,38.4313736,45.88235474,82.0,3778.0,42.18757248,0.06772908366533864,0.06772908366533864
13-Jun-2014 14:49:11.105000,-122.15359366666667,47.32210283333333,18.838955,0.0,71.3,291.9,-3.16192627,0.25260925,9.78834534,0.05971962,-0.36882403,0.0537464,0.0440405,38.4313736,43.92156982,82.0,3790.0,42.14154053,0.06852589641434263,0.06852589641434263
13-Jun-2014 14:49:11.205000,-122.15361683333333,47.322109,18.730923,0.0,71.2,291.4,-3.63562012,0.28712463,9.98829651,0.09476417,-0.40509984,0.0726729,0.03057357,38.03921509,43.92156982,82.0,3806.0,41.89987946,0.06932270916334661,0.06932270916334661
13-Jun-2014 14:49:11.309000,-122.15363983333333,47.32211516666667,18.679478,0.0,71.2,291.0,-3.78796387,0.2490387,10.74763489,0.1727547,-0.42062926,0.06879054,0.10797809,38.03921509,43.52941132,82.0,3806.0,41.78480148,0.0701195219123506,0.0701195219123506
13-Jun-2014 14:49:11.413000,-122.15366283333333,47.322121,18.411966,0.0,71.2,290.4,-3.71179199,0.25498962,10.44532776,0.14113504,-0.42062926,0.06879054,0.10797809,37.64706039,43.52941132,82.0,3818.0,41.18639374,0.07091633466135458,0.07091633466135458
13-Jun-2014 14:49:11.511000,-122.15368566666666,47.32212666666667,18.489134,0.0,71.2,289.0,-3.74035645,0.21690369,9.82524109,0.08274513,-0.42778736,0.06393759,0.06211773,37.64706039,42.74509811,82.0,3818.0,41.35901642,0.07171314741035857,0.07171314741035857
13-Jun-2014 14:49:11.611000,-122.15370883333334,47.32213183333333,18.432545,0.0,71.2,288.0,-4.01290894,0.30378723,10.52507019,0.15949005,-0.44355944,0.07437143,0.08529056,37.64706039,42.74509811,82.0,3833.0,41.2324295,0.07250996015936255,0.07250996015936255
13-Jun-2014 14:49:11.715000,-122.15373216666667,47.32213683333333,18.540577,0.0,71.2,286.9,-4.04266357,0.3394928,10.17634583,0.12758154,-0.44659254,0.07801114,0.04974272,37.64706039,42.35294342,82.0,3833.0,41.47409058,0.07330677290836653,0.07330677290836653
13-Jun-2014 14:49:11.818000,-122.15375566666667,47.3221415,18.309078,0.0,71.2,285.5,-4.19381714,0.17048645,9.96568298,0.11313814,-0.44659254,0.07801114,0.04974272,37.64706039,42.35294342,82.0,3840.0,40.95624161,0.07410358565737052,0.07410358565737052
13-Jun-2014 14:49:11.909000,-122.153776,47.32215016666667,18.453123,0.0,71.1,283.7,-4.16763306,0.15977478,9.99543762,0.11488765,-0.44428739,0.0562942,-0.00266912,37.25490189,40.7843132,82.0,3840.0,41.27846146,0.0749003984063745,0.0749003984063745
13-Jun-2014 14:49:12.010000,-122.15379983333334,47.32215383333333,18.4737,0.0,71.0,281.9,-4.57110596,0.16810608,10.23823547,0.15392166,-0.50046027,0.06054053,0.05605155,37.25490189,40.7843132,82.0,3843.0,41.32448959,0.07569721115537849,0.07569721115537849
