Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Engine Load(%),Engine Coolant Temperature(C),Engine RPM(rpm),Speed (GPS)(mph),Track Progress,Adjusted Track Progress
13-Jun-2014 14:55:09.804000,-122.15004916666666,47.320981333333336,48.723034,0.0,106.9,287.8,3.59713745,-1.0030365,7.54960632,-0.13057244,0.33218428,-0.058842,-0.2180187,14.11764717,34.50980377,86.0,5135.0,108.99032593,0.0,0.0
13-Jun-2014 14:55:09.905000,-122.150135,47.32101866666667,48.681877,0.0,106.9,288.1,3.80065918,-1.07325745,8.77906799,-0.00786489,0.33218428,-0.058842,-0.2180187,14.11764717,15.29411793,86.0,5135.0,108.89824677,8.216926869350862e-05,8.216926869350862e-05
13-Jun-2014 14:55:10.005000,-122.150135,47.32101866666667,48.681877,0.0,106.9,288.1,4.49453735,-1.14109802,10.99757385,0.22748214,0.41419911,-0.02851107,0.01079781,14.11764717,15.29411793,86.0,5140.0,108.89824677,0.00016433853738701725,0.00016433853738701725
13-Jun-2014 14:55:10.106000,-122.15025783333333,47.321046833333334,48.795055,0.0,106.9,289.0,5.7585144,-1.47792053,11.91044617,0.36780363,0.55250812,-0.10725015,0.22651134,14.11764717,9.01960754,86.0,5140.0,109.15142822,0.00024650780608052587,0.00024650780608052587
13-Jun-2014 14:55:10.210000,-122.15031883333333,47.32106133333333,49.036846,0.0,106.9,289.3,2.8354187,-2.55503845,9.79191589,0.08214754,0.25453714,-0.21704809,0.01055516,14.11764717,9.01960754,85.0,5140.0,109.69229889,0.0003286770747740345,0.0003286770747740345
13-Jun-2014 14:55:10.316000,-122.15038016666666,47.32107583333333,49.155167,0.0,107.0,289.4,1.57263184,-3.00016785,8.56721497,-0.05005711,0.25453714,-0.21704809,0.01055516,14.11764717,9.01960754,85.0,5002.0,109.95697021,0.0004108463434675431,0.0004108463434675431
13-Jun-2014 14:55:10.412000,-122.1504415,47.32109066666667,49.268345,0.0,107.0,289.7,1.04180908,-5.61976624,8.4493866,0.05069512,0.05641552,-0.51004481,-0.05204787,14.11764717,9.01960754,85.0,5002.0,110.21015167,0.0004930156121610517,0.0004930156121610517
13-Jun-2014 14:55:10.504000,-122.150503,47.32110566666667,49.4947,0.0,107.1,289.9,0.9822998,-4.51765442,9.30274963,0.06978613,0.06563612,-0.41711089,-0.03930888,14.11764717,9.01960754,85.0,4913.0,110.7164917,0.0005751848808545604,0.0005751848808545604
13-Jun-2014 14:55:10.605000,-122.15056466666667,47.32112083333333,49.6799,0.0,107.1,290.0,-0.08886719,-4.97111511,10.23109436,0.17039496,-0.04355521,-0.46333522,0.05532361,14.11764717,9.01960754,85.0,4913.0,111.13077545,0.000657354149548069,0.000657354149548069
13-Jun-2014 14:55:10.707000,-122.15062633333334,47.32113616666667,49.64389,0.0,107.2,290.2,0.05038452,-5.25914001,10.85594177,0.24049276,-0.04355521,-0.46333522,0.05532361,14.11764717,9.01960754,85.0,4839.0,111.05021667,0.0007395234182415776,0.0007395234182415776
13-Jun-2014 14:55:10.809000,-122.15068783333334,47.3211515,49.5873,0.0,107.2,290.5,-0.40307617,-4.81639099,9.27656555,0.07711786,-0.08407732,-0.48602274,0.07898173,14.11764717,12.15686321,85.0,4839.0,110.92362213,0.0008216926869350862,0.0008216926869350862
13-Jun-2014 14:55:10.905000,-122.15078066666666,47.32119516666667,49.222046,0.0,107.2,290.8,-0.49234009,-4.02253723,9.5610199,0.0693987,-0.08468394,-0.36664021,-0.01298164,14.11764717,12.15686321,85.0,4727.0,110.10657501,0.0009038619556285949,0.0009038619556285949
13-Jun-2014 14:55:11.006000,-122.15084133333333,47.321211,49.011124,0.0,106.3,291.0,0.02896118,-5.29841614,9.51698303,0.12119228,-0.03154416,-0.49669921,-0.01747061,14.11764717,14.90196133,85.0,4727.0,109.63475037,0.0009860312243221035,0.0009860312243221035
13-Jun-2014 14:55:11.107000,-122.15090183333334,47.321226833333334,48.867077,0.0,106.4,291.2,-0.08291626,-5.26152039,9.57887268,0.12492126,-0.03154416,-0.49669921,-0.01747061,14.11764717,14.90196133,85.0,4629.0,109.31253815,0.0010682004930156121,0.0010682004930156121
13-Jun-2014 14:55:11.205000,-122.15096183333333,47.321242833333336,48.77448,0.0,106.4,291.6,-0.35546875,-4.9306488,8.8028717,0.03999239,-0.05071331,-0.52569556,-0.06466553,14.11764717,15.29411793,85.0,4629.0,109.10540009,0.0011503697617091207,0.0011503697617091207
13-Jun-2014 14:55:11.306000,-122.15096183333333,47.321242833333336,48.77448,0.0,106.4,291.6,-0.2281189,-5.58763123,9.28370667,0.11562806,-0.05775008,-0.52618086,-0.04125006,14.11764717,15.29411793,85.0,4528.0,109.10540009,0.0012325390304026294,0.0012325390304026294
13-Jun-2014 14:55:11.405000,-122.15102166666667,47.321259,48.64072,0.0,106.5,291.8,-0.17575073,-5.33650208,9.60862732,0.13138288,-0.05241184,-0.50058156,-0.00812869,14.11764717,14.90196133,85.0,4528.0,108.80618286,0.001314708299096138,0.001314708299096138
13-Jun-2014 14:55:11.505000,-122.151141,47.32129166666667,48.599567,0.0,106.6,292.2,-0.62683105,-5.32936096,10.00852966,0.16846889,-0.05241184,-0.50058156,-0.00812869,14.11764717,14.90196133,85.0,4437.0,108.71413422,0.0013968775677896466,0.0013968775677896466
13-Jun-2014 14:55:11.607000,-122.151141,47.32129166666667,48.599567,0.0,106.6,292.2,-0.51495361,-5.70664978,10.45127869,0.22581834,-0.12654062,-0.49378747,0.06308833,18.8235302,12.15686321,85.0,4437.0,108.71413422,0.0014790468364831552,0.0014790468364831552
13-Jun-2014 14:55:11.710000,-122.1512005,47.32130816666667,48.5687,0.0,106.6,292.3,-0.51733398,-4.9889679,10.06922913,0.15756148,-0.08723174,-0.46515507,0.03882358,18.8235302,12.15686321,85.0,4437.0,108.64508057,0.0015612161051766639,0.0015612161051766639
13-Jun-2014 14:55:11.811000,-122.15131916666667,47.321341333333336,48.501823,0.0,106.7,292.4,-0.57922363,-5.81138611,7.86024475,0.00904977,-0.09354057,-0.54898971,-0.18635321,18.8235302,0.0,85.0,4272.0,108.4954834,0.0016433853738701725,0.0016433853738701725
13-Jun-2014 14:55:11.910000,-122.15138166666667,47.321361333333336,48.496677,0.0,106.8,292.5,-0.44711304,-5.01158142,10.029953,0.15469891,-0.09354057,-0.54898971,-0.18635321,51.37255096,0.0,85.0,4448.0,108.48397064,0.001725554642563681,0.001725554642563681
13-Jun-2014 14:55:12.008000,-122.15144083333334,47.321378,48.3835,0.0,106.9,292.6,-1.14813232,-5.54716492,9.8240509,0.16683215,-0.15274654,-0.46527639,0.03700373,51.37255096,71.37255096,85.0,4448.0,108.23079681,0.0018077239112571897,0.0018077239112571897
13-Jun-2014 14:55:12.114000,-122.15149983333333,47.32139466666667,48.285755,0.0,106.9,292.6,-1.06958008,-5.37220764,9.96211243,0.16973668,-0.14352594,-0.50422132,0.02790445,68.23529816,71.37255096,85.0,6281.0,108.01216125,0.0018898931799506984,0.0018898931799506984
13-Jun-2014 14:55:12.206000,-122.15155866666667,47.32141133333333,48.141712,0.0,106.9,292.7,-0.94580078,-5.9768219,8.4577179,0.07093686,-0.14352594,-0.50422132,0.02790445,68.23529816,83.13725281,85.0,6281.0,107.68994141,0.001972062448644207,0.001972062448644207
13-Jun-2014 14:55:12.315000,-122.15161733333333,47.321428166666664,47.987377,0.0,107.0,292.8,-1.09576416,-5.62095642,9.01472473,0.09952241,-0.13090827,-0.56585371,-0.1254487,66.27451324,83.13725281,85.0,7104.0,107.34469604,0.002054231717337716,0.002054231717337716
13-Jun-2014 14:55:12.411000,-122.15161733333333,47.321428166666664,47.987377,0.0,107.0,292.8,-0.75537109,-5.9934845,9.76811218,0.18160206,-0.1485002,-0.53600812,-0.04391918,66.27451324,44.31372452,85.0,7104.0,107.34469604,0.0021364009860312242,0.0021364009860312242
13-Jun-2014 14:55:12.511000,-122.15173383333334,47.3214615,47.5964,0.0,107.1,293.0,-0.95056152,-5.64118958,10.39772034,0.22058541,-0.13139357,-0.53164047,0.07230893,37.25490189,44.31372452,85.0,6929.0,106.47011566,0.002218570254724733,0.002218570254724733
13-Jun-2014 14:55:12.605000,-122.15179166666667,47.321478166666665,47.406055,0.0,107.1,293.1,-0.56613159,-5.20915222,10.00614929,0.16222769,-0.13139357,-0.53164047,0.07230893,37.25490189,16.07843208,85.0,6929.0,106.04431915,0.0023007395234182415,0.0023007395234182415
13-Jun-2014 14:55:12.704000,-122.15184916666666,47.32149483333333,47.21571,0.0,107.2,293.2,-0.23049927,-5.35673523,9.19206238,0.09560508,-0.09220601,-0.48759994,0.03239343,30.58823586,16.07843208,85.0,6481.0,106.04431915,0.0023829087921117503,0.0023829087921117503
13-Jun-2014 14:55:12.805000,-122.1519065,47.321511666666666,47.0408,0.0,107.2,293.4,0.06704712,-4.97468567,9.55625916,0.08757013,-0.03118019,-0.49318084,-0.05411037,30.58823586,10.58823586,85.0,6481.0,105.2272644,0.0024650780608052587,0.0024650780608052587
13-Jun-2014 14:55:12.907000,-122.15196766666666,47.32153683333333,46.829876,0.0,107.3,293.7,0.1015625,-5.03300476,9.99543762,0.15167171,-0.02414342,-0.46964404,0.03130151,31.76470566,10.58823586,85.0,6290.0,104.75544739,0.0025472473294987676,0.0025472473294987676
13-Jun-2014 14:55:13.006000,-122.15202416666666,47.32155366666667,46.608665,0.0,107.4,293.8,-0.05435181,-4.92112732,10.04066467,0.11838585,-0.02414342,-0.46964404,0.03130151,31.76470566,18.03921509,85.0,6290.0,104.26062012,0.002629416598192276,0.002629416598192276
13-Jun-2014 14:55:13.104000,-122.15202416666666,47.32155366666667,46.608665,0.0,107.4,293.8,0.43362427,-4.80448914,9.30155945,0.07894546,-0.04003682,-0.45823961,0.03591181,32.15686417,18.03921509,85.0,6072.0,104.26062012,0.002711585866885785,0.002711585866885785
13-Jun-2014 14:55:13.205000,-122.1520805,47.321570666666666,46.377167,0.0,107.4,294.0,0.46575928,-4.53193665,9.13136292,0.05108434,0.01298164,-0.41856676,-0.05677949,31.76470566,19.2156868,85.0,6072.0,103.74276733,0.002793755135579293,0.002793755135579293
13-Jun-2014 14:55:13.304000,-122.15219183333333,47.3216045,45.914165,0.0,107.5,294.3,0.44671631,-4.33436584,9.47294617,0.07374173,0.01104046,-0.39842704,-0.02195959,31.76470566,17.64705849,85.0,5662.0,102.70705414,0.002875924404272802,0.002875924404272802
13-Jun-2014 14:55:13.406000,-122.152247,47.3216215,45.67238,0.0,107.6,294.4,0.50622559,-4.34745789,10.1204071,0.13482922,0.01104046,-0.39842704,-0.02195959,30.19607925,17.64705849,85.0,4847.0,102.16619873,0.0029580936729663105,0.0029580936729663105
13-Jun-2014 14:55:13.510000,-122.15230183333334,47.3216385,45.430588,0.0,107.6,294.6,0.6288147,-4.09394836,10.34654236,0.14690965,0.00909928,-0.37525421,0.02171694,29.80392265,16.86274529,85.0,4847.0,101.62532806,0.0030402629416598193,0.0030402629416598193
13-Jun-2014 14:55:13.612000,-122.15235633333333,47.32165533333333,45.209377,0.0,107.7,294.6,0.72998047,-4.77830505,9.27418518,0.07692689,0.02693386,-0.39854836,0.04561771,29.80392265,16.86274529,85.0,4217.0,101.13049316,0.0031224322103533277,0.0031224322103533277
13-Jun-2014 14:55:13.711000,-122.1524105,47.32167233333333,45.0036,0.0,107.7,294.7,0.90731812,-4.92945862,9.00282288,0.06120616,0.05799273,-0.45908889,-0.06988245,29.80392265,17.25490189,85.0,4217.0,100.67018127,0.0032046014790468366,0.0032046014790468366
13-Jun-2014 14:55:13.816000,-122.1524645,47.321689166666665,44.802967,0.0,107.8,294.7,0.60977173,-4.75093079,9.48722839,0.09420997,0.05799273,-0.45908889,-0.06988245,29.80392265,17.25490189,85.0,4120.0,100.22138214,0.003286770747740345,0.003286770747740345
13-Jun-2014 14:55:13.917000,-122.1525195,47.321708666666666,44.61262,0.0,107.8,294.8,0.56097412,-4.84495544,9.96568298,0.14185113,0.0276618,-0.44089031,-0.02050371,30.19607925,16.86274529,85.0,4120.0,99.79559326,0.003368940016433854,0.003368940016433854
13-Jun-2014 14:55:14.011000,-122.1525195,47.321708666666666,44.61262,0.0,107.8,294.8,0.65856934,-4.848526,9.97520447,0.14342803,0.03263608,-0.45083886,0.02923901,30.19607925,16.86274529,84.0,4120.0,99.79559326,0.003451109285127362,0.003451109285127362
13-Jun-2014 14:55:14.113000,-122.15257283333334,47.3217255,44.406845,0.0,107.9,294.8,0.22058105,-4.75331116,9.78239441,0.11974472,-0.01201105,-0.44113296,0.00958457,30.19607925,17.64705849,84.0,4001.0,99.33528137,0.003533278553820871,0.003533278553820871
13-Jun-2014 14:55:14.204000,-122.152679,47.321758833333334,44.0313,0.0,108.0,294.9,0.04919434,-4.67832947,9.68598938,0.10735172,-0.01201105,-0.44113296,0.00958457,32.54901886,17.64705849,84.0,4001.0,98.49521637,0.0036154478225143795,0.0036154478225143795
13-Jun-2014 14:55:14.304000,-122.15273166666667,47.3217755,43.830666,0.0,108.1,294.9,0.05157471,-4.14155579,9.9228363,0.10692638,-0.02596327,-0.42790869,0.03105887,32.54901886,17.64705849,84.0,3891.0,98.04640198,0.0036976170912078883,0.0036976170912078883
13-Jun-2014 14:55:14.406000,-122.15273166666667,47.3217755,43.830666,0.0,108.1,294.9,0.05990601,-4.35697937,9.86808777,0.11046714,-0.02838975,-0.40073219,0.01831988,33.72549057,22.35294151,84.0,3795.0,98.04640198,0.0037797863599013967,0.0037797863599013967
13-Jun-2014 14:55:14.509000,-122.15283633333334,47.3218085,43.465412,0.0,108.2,295.0,-0.24240112,-3.96183777,10.31559753,0.13754016,-0.05920596,-0.36045271,0.06393759,33.72549057,27.05882454,84.0,3795.0,97.22935486,0.0038619556285949055,0.0038619556285949055
13-Jun-2014 14:55:14.605000,-122.15288833333334,47.321825,43.26478,0.0,108.2,295.0,-0.27215576,-3.81663513,10.06684875,0.10865229,-0.05920596,-0.36045271,0.06393759,33.33333206,27.05882454,84.0,3740.0,96.78055573,0.003944124897288414,0.003944124897288414
13-Jun-2014 14:55:14.705000,-122.15294,47.32184133333333,43.053856,0.0,108.3,295.0,-0.30310059,-3.38221741,9.94544983,0.0821175,-0.05544493,-0.32417694,0.04258462,25.88235283,25.49019623,84.0,3740.0,96.30873108,0.004026294165981922,0.004026294165981922
13-Jun-2014 14:55:14.804000,-122.1529915,47.321857666666666,42.8275,0.0,108.3,295.0,-0.3352356,-3.45600891,9.97877502,0.08786899,-0.06866921,-0.30889013,0.02960298,25.88235283,25.49019623,84.0,3664.0,95.80239105,0.004108463434675432,0.004108463434675432
13-Jun-2014 14:55:14.905000,-122.1529915,47.321857666666666,42.8275,0.0,108.3,295.0,-0.41378784,-3.6547699,9.92640686,0.08994037,-0.07667658,-0.32915118,0.02426474,22.74509811,17.25490189,84.0,3664.0,95.80239105,0.00419063270336894,0.00419063270336894
13-Jun-2014 14:55:15.005000,-122.15304333333333,47.32187616666667,42.601143,0.0,108.4,295.0,-0.47924805,-3.62025452,9.46104431,0.04462177,-0.07667658,-0.32915118,0.02426474,22.74509811,17.25490189,84.0,3581.0,95.29603577,0.0042728019720624484,0.0042728019720624484
13-Jun-2014 14:55:15.105000,-122.15314483333333,47.32190833333333,42.127857,0.0,108.5,295.0,-0.54827881,-3.43696594,9.44200134,0.03663737,-0.08419865,-0.31750411,-0.041978,22.35294151,4.31372547,84.0,3581.0,94.23732758,0.004354971240755957,0.004354971240755957
