Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Steering wheel angle(),Accelerator PedalPosition E(%),ABS Wheel Speed 1(mph),ABS Wheel Speed 2(mph),ABS Wheel Speed 3(mph),ABS Wheel Speed 4(mph),Relative Throttle Position(%),Engine Load(%),GPS Satellites,Engine RPM(rpm),GPS Accuracy(m),Break on off PCM,Clutch in out,brake master cyl pressure,Track Progress,Adjusted Track Progress
07-Dec-2014 17:08:45.502000,-122.17621466666667,47.63217,5.2473335,0.0,77.4,17.6,-0.57460839,0.72783732,9.84495735,0.03022543,-0.0370967,0.14252943,0.89770603,-25.0,28.62745094,10.56331062,11.18468189,10.56331062,11.18468189,10.58823586,51.76470566,16.0,1463.5,0.60000002,0.0,1.0,0.0,0.0,0.0
07-Dec-2014 17:08:45.598000,-122.17621466666667,47.63217,5.2473335,0.0,77.4,17.6,-0.78529817,0.78529817,9.88326454,0.03273815,-0.08005078,0.08005078,0.90746832,-25.0,28.62745094,10.56331062,11.18468189,10.56331062,11.18468189,10.58823586,51.76470566,16.0,1463.5,0.60000002,0.0,1.0,0.0,0.002583979328165375,0.002583979328165375
07-Dec-2014 17:08:45.700000,-122.1762105,47.632178833333334,5.1341558,0.0,77.4,17.1,-0.65122288,2.06859016,10.38125896,0.10000581,-0.08005078,0.08005078,0.90746832,-25.0,28.62745094,10.56331062,11.18468189,10.56331062,11.18468189,10.58823586,51.76470566,16.0,1463.5,0.60000002,0.0,1.0,0.0,0.00516795865633075,0.00516795865633075
07-Dec-2014 17:08:45.798000,-122.1762105,47.632178833333334,5.1341558,0.0,77.4,17.1,-0.91937345,1.9153614,9.71088219,0.03223985,-0.07028849,0.21086545,0.90942079,-25.0,28.62745094,10.56331062,11.18468189,10.56331062,11.18468189,10.58823586,51.76470566,16.0,1463.5,0.60000002,0.0,1.0,1.0,0.007751937984496124,0.007751937984496124
07-Dec-2014 17:08:45.903000,-122.176206,47.6321885,5.149589,0.0,77.4,16.4,-0.68953007,1.9153614,9.74918938,0.0468801,-0.07028849,0.1952458,0.89380115,-25.0,29.01960754,10.56331062,11.18468189,10.56331062,11.18468189,12.15686321,78.03921509,16.0,1609.0,0.60000002,0.0,1.0,1.0,0.0103359173126615,0.0103359173126615
07-Dec-2014 17:08:46.000000,-122.17620416666666,47.632193,5.3245,0.0,77.4,14.7,-0.82360536,2.06859016,9.94072533,0.05736154,-0.07028849,0.1952458,0.89380115,-25.0,29.01960754,11.18468189,11.80605221,11.80605221,11.80605221,12.15686321,78.03921509,16.0,1609.0,0.60000002,0.0,1.0,1.0,0.012919896640826873,0.012919896640826873
07-Dec-2014 17:08:46.101000,-122.17620416666666,47.632193,5.3245,0.0,77.4,14.7,-0.8810662,2.12605119,9.34696388,0.0001846,-0.08590815,0.21672285,0.91918308,-25.0,29.01960754,11.18468189,11.80605221,11.80605221,11.80605221,12.15686321,78.03921509,16.0,1609.0,0.60000002,0.0,1.0,1.0,0.015503875968992248,0.015503875968992248
07-Dec-2014 17:08:46.199000,-122.1762005,47.6322025,5.5765777,0.0,77.5,14.1,-1.07260239,2.18351197,9.13627338,-0.01729792,-0.10933765,0.22258021,0.83132243,-25.0,29.01960754,11.18468189,11.80605221,11.80605221,11.80605221,12.94117641,76.86274719,16.0,1706.25,0.60000002,0.0,0.0,0.0,0.01808785529715762,0.01808785529715762
07-Dec-2014 17:08:46.298000,-122.1762005,47.6322025,5.5765777,0.0,77.5,14.1,-0.99598789,2.10689759,9.36611748,0.01070038,-0.10933765,0.22258021,0.83132243,-25.0,29.01960754,12.42742348,12.42742348,12.42742348,12.42742348,12.94117641,76.86274719,16.0,1706.25,0.60000002,0.0,0.0,0.0,0.020671834625323,0.020671834625323
07-Dec-2014 17:08:46.399000,-122.17619683333334,47.632212333333335,5.8183665,0.0,77.5,12.5,-0.49799395,1.8579005,9.25119495,-0.01786572,-0.06833603,0.16595893,0.94651747,-25.0,29.01960754,12.42742348,12.42742348,12.42742348,12.42742348,12.94117641,76.86274719,16.0,1706.25,0.60000002,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372
