Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Steering wheel angle(),Accelerator PedalPosition E(%),ABS Wheel Speed 1(mph),ABS Wheel Speed 2(mph),ABS Wheel Speed 3(mph),ABS Wheel Speed 4(mph),Relative Throttle Position(%),Engine Load(%),GPS Satellites,Engine RPM(rpm),GPS Accuracy(m),Break on off PCM,Clutch in out,brake master cyl pressure,Track Progress,Adjusted Track Progress
07-Dec-2014 17:06:55.999000,-122.1762025,47.632175833333335,6.8832664,0.0,76.8,16.0,-0.76614451,1.22583127,10.68771648,0.11832076,-0.07809832,0.12495731,0.98947155,-25.0,25.88235283,14.29153728,14.91290855,14.29153728,14.91290855,8.23529434,45.88235474,15.0,2009.75,0.69999999,0.0,0.0,0.0,0.0,0.0
07-Dec-2014 17:06:56.099000,-122.1762025,47.632175833333335,6.8832664,0.0,76.8,16.0,-1.37906015,1.37906015,9.30865574,-0.01157373,-0.07809832,0.12495731,0.98947155,-25.0,25.88235283,14.29153728,14.91290855,14.29153728,14.91290855,8.23529434,45.88235474,15.0,2009.75,0.69999999,0.0,0.0,0.0,0.0018832391713747645,0.0018832391713747645
07-Dec-2014 17:06:56.200000,-122.1761975,47.63218783333333,7.0427446,0.0,76.8,14.4,-1.32159936,1.16837049,9.78749657,0.03271002,-0.18157859,0.12886222,0.854752,-25.0,25.88235283,14.29153728,14.91290855,14.29153728,14.91290855,8.23529434,43.52941132,15.0,2055.25,0.69999999,0.0,0.0,0.0,0.003766478342749529,0.003766478342749529
07-Dec-2014 17:06:56.303000,-122.17619516666667,47.632194,7.0067334,0.0,76.8,14.1,-1.0534488,1.34075296,9.90241814,0.0379052,-0.1073852,0.13667206,0.90942079,-25.0,25.88235283,14.91290855,14.91290855,14.91290855,14.91290855,8.23529434,43.52941132,15.0,2055.25,0.0,0.0,0.0,0.0,0.005649717514124294,0.005649717514124294
07-Dec-2014 17:06:56.399000,-122.17619516666667,47.632194,7.0067334,0.0,76.8,14.1,-1.22583127,1.22583127,9.32781029,-0.01394165,-0.1073852,0.13667206,0.90942079,-25.0,25.88235283,14.91290855,14.91290855,14.91290855,14.91290855,8.23529434,43.52941132,15.0,2055.25,0.69999999,0.0,0.0,0.0,0.007532956685499058,0.007532956685499058
07-Dec-2014 17:06:56.499000,-122.17619083333334,47.632206333333336,7.0427446,0.0,76.9,12.6,-1.55144274,1.35990655,8.1019783,-0.12882572,-0.17376876,0.12690976,0.79813069,-25.0,25.88235283,14.91290855,14.91290855,14.91290855,14.91290855,8.23529434,41.5686264,15.0,2083.0,0.69999999,0.0,0.0,0.0,0.009416195856873822,0.009416195856873822
07-Dec-2014 17:06:56.599000,-122.176189,47.63221266666667,7.294822,0.0,76.9,10.5,-0.70868373,1.09175599,9.36611748,-0.01714361,-0.07224095,0.1112901,0.854752,-25.0,25.88235283,15.53427982,15.53427982,14.91290855,15.53427982,8.23529434,41.5686264,15.0,2083.0,0.69999999,0.0,0.0,0.0,0.011299435028248588,0.011299435028248588
07-Dec-2014 17:06:56.699000,-122.176189,47.63221266666667,7.294822,0.0,76.9,10.5,-0.99598789,0.59376204,10.32379818,-0.02528767,-0.07224095,0.1112901,0.854752,-25.0,25.88235283,15.53427982,15.53427982,14.91290855,15.53427982,8.23529434,41.5686264,15.0,2083.0,0.69999999,0.0,0.0,0.0,0.013182674199623353,0.013182674199623353
07-Dec-2014 17:06:56.799000,-122.176186,47.6322255,7.371989,0.0,77.0,7.4,-1.16837049,1.0534488,8.17859268,-0.1320883,-0.14643435,0.08981306,0.85279953,-25.0,25.88235283,15.53427982,15.53427982,14.91290855,15.53427982,8.23529434,41.5686264,15.0,2083.0,0.69999999,0.0,0.0,0.0,0.015065913370998116,0.015065913370998116
07-Dec-2014 17:06:56.898000,-122.17618433333334,47.63223266666667,7.3359776,0.0,77.1,6.9,-0.24899697,1.16837049,10.43871975,0.08996409,-0.02538195,0.11909994,0.96408963,-25.0,25.88235283,15.53427982,15.53427982,14.91290855,15.53427982,8.23529434,40.7843132,15.0,2143.0,0.69999999,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288
07-Dec-2014 17:06:57.011000,-122.17618433333334,47.63223266666667,7.3359776,0.0,77.1,6.9,-0.8810662,1.22583127,10.28549004,0.07863194,-0.02538195,0.11909994,0.96408963,-25.0,25.88235283,15.53427982,16.15565109,15.53427982,15.53427982,8.23529434,40.7843132,15.0,2143.0,0.69999999,0.0,0.0,0.0,0.018832391713747645,0.018832391713747645
07-Dec-2014 17:06:57.099000,-122.17618233333333,47.632245833333336,7.408,0.0,77.1,4.7,-0.45968673,1.03429508,10.84094524,0.03263162,-0.05271636,0.11324256,0.93675518,-25.0,25.88235283,15.53427982,16.15565109,15.53427982,15.53427982,8.23529434,40.7843132,15.0,2143.0,0.69999999,0.0,0.0,0.0,0.02071563088512241,0.02071563088512241
07-Dec-2014 17:06:57.198000,-122.17618166666666,47.6322525,7.4851665,0.0,77.3,3.7,-0.2681506,1.07260239,9.59596062,0.00358188,-0.02733441,0.10933765,0.87818146,-25.0,25.88235283,15.53427982,16.15565109,15.53427982,15.53427982,8.23529434,39.60784531,15.0,2178.25,0.69999999,0.0,0.0,0.0,0.022598870056497175,0.022598870056497175
07-Dec-2014 17:06:57.299000,-122.17618166666666,47.6322525,7.4851665,0.0,77.3,3.7,-0.45968673,1.09175599,9.59596062,0.00453573,-0.02733441,0.10933765,0.87818146,-25.0,25.49019623,15.53427982,16.15565109,15.53427982,16.15565109,8.23529434,39.60784531,15.0,2178.25,0.69999999,0.0,0.0,0.0,0.02448210922787194,0.02448210922787194
07-Dec-2014 17:06:57.401000,-122.1761805,47.632266,7.649789,0.0,77.3,3.3,-0.4405331,1.09175599,9.97903252,0.04321438,-0.03514424,0.1073852,0.91332567,-12.5,25.49019623,15.53427982,16.15565109,15.53427982,16.15565109,8.23529434,39.60784531,15.0,2178.25,0.69999999,0.0,0.0,0.0,0.026365348399246705,0.026365348399246705
07-Dec-2014 17:06:57.500000,-122.17617983333334,47.63227283333333,7.6086335,0.0,77.4,3.0,0.11492168,0.80445176,9.78749657,0.01793507,0.01171475,0.08200324,0.89770603,-12.5,25.49019623,15.53427982,16.15565109,15.53427982,16.15565109,8.23529434,39.60784531,15.0,2178.25,0.69999999,0.0,0.0,0.0,0.02824858757062147,0.02824858757062147
07-Dec-2014 17:06:57.605000,-122.17617983333334,47.63227283333333,7.6086335,0.0,77.4,3.0,0.03830723,0.76614451,9.46188545,-0.01339197,0.01171475,0.08200324,0.89770603,-12.5,25.09803963,15.53427982,16.15565109,15.53427982,16.15565109,7.05882359,32.15686417,15.0,2203.75,0.69999999,0.0,0.0,0.0,0.030131826741996232,0.030131826741996232
07-Dec-2014 17:06:57.700000,-122.176179,47.6322865,7.665222,0.0,77.5,1.8,0.0,0.78529817,9.92157173,0.03346545,-0.01171475,0.09567044,0.90161097,-6.25,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,32.15686417,15.0,2203.75,0.69999999,0.0,0.0,0.0,0.032015065913371,0.032015065913371
07-Dec-2014 17:06:57.798000,-122.17617883333334,47.6322935,7.7321,0.0,77.6,1.4,0.19153613,0.59376204,9.61511421,0.00112426,0.01952458,0.0605262,0.88013393,-6.25,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.05882359,32.15686417,15.0,2203.75,0.69999999,0.0,0.0,0.0,0.03389830508474576,0.03389830508474576
07-Dec-2014 17:06:57.898000,-122.17617883333334,47.6322935,7.7321,0.0,77.6,1.4,0.17238252,0.84275901,9.38527107,0.00871737,0.01952458,0.0605262,0.88013393,-6.25,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,15.0,2205.0,0.69999999,0.0,0.0,0.0,0.035781544256120526,0.035781544256120526
07-Dec-2014 17:06:57.998000,-122.1761785,47.632308,7.665222,0.0,77.6,1.5,0.11492168,0.86191261,9.42357826,-0.01638067,0.04685899,0.08200324,0.86256182,-6.25,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,15.0,2205.0,0.69999999,0.0,0.0,0.0,0.03766478342749529,0.03766478342749529
07-Dec-2014 17:06:58.100000,-122.17617816666667,47.63231483333333,7.670367,0.0,77.7,1.1,0.01915361,0.61291564,9.59596062,-0.00089413,0.00195246,0.06247865,0.87818146,0.0,25.09803963,16.15565109,16.15565109,16.15565109,16.15565109,7.45098066,32.15686417,15.0,2205.0,0.69999999,0.0,0.0,0.0,0.03954802259887006,0.03954802259887006
