Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Engine Load(%),Engine Coolant Temperature(C),Engine RPM(rpm),Speed (GPS)(mph),Track Progress,Adjusted Track Progress
13-Jun-2014 14:53:06.515000,-122.15004683333333,47.32101183333333,47.889633,0.0,82.6,287.5,3.01156616,0.36805725,7.69718933,-0.14577669,0.33655193,0.07230893,-0.20297454,38.82352829,54.11764908,86.0,5017.0,107.12606049,0.0,0.0
13-Jun-2014 14:53:06.611000,-122.15010716666667,47.32102483333333,47.869057,0.0,82.6,287.9,2.57952881,-0.26274109,8.27561951,-0.10512942,0.27249303,0.08092291,-0.20297454,38.82352829,54.11764908,86.0,5004.0,107.08002472,0.0008103727714748784,0.0008103727714748784
13-Jun-2014 14:53:06.714000,-122.15010716666667,47.32102483333333,47.869057,0.0,82.6,287.9,2.96990967,-0.36509705,10.46437073,0.12030143,0.29481658,0.01407355,-0.02960298,38.82352829,41.96078491,86.0,5004.0,107.08002472,0.0016207455429497568,0.0016207455429497568
13-Jun-2014 14:53:06.820000,-122.15022766666667,47.32105166666667,48.12113,0.0,82.6,288.6,2.89849854,-0.76856995,11.9818573,0.26990491,0.26096728,-0.03494123,0.23379077,14.11764717,41.96078491,86.0,4971.0,107.64390564,0.0024311183144246355,0.0024311183144246355
13-Jun-2014 14:53:06.906000,-122.15030283333333,47.32107766666667,48.2909,0.0,82.6,288.7,1.56311035,-1.10896301,10.8452301,0.13350111,0.26096728,-0.03494123,0.23379077,14.11764717,15.29411793,86.0,4971.0,108.02366638,0.0032414910858995136,0.0032414910858995136
13-Jun-2014 14:53:07.005000,-122.15036333333333,47.32109166666667,48.332054,0.0,82.8,289.1,0.521698,-1.02684021,9.09089661,-0.05505174,0.07558466,-0.09414719,0.0634523,14.11764717,15.29411793,86.0,4966.0,108.11572266,0.004051863857374392,0.004051863857374392
13-Jun-2014 14:53:07.104000,-122.15042366666667,47.321106,48.3835,0.0,82.8,289.4,0.1348877,-1.42674255,8.44581604,-0.11591083,-0.02074635,-0.10203324,-0.12666194,14.11764717,10.58823586,86.0,4966.0,108.23079681,0.004862236628849271,0.004862236628849271
13-Jun-2014 14:53:07.211000,-122.150484,47.3211205,48.398933,0.0,82.8,289.5,0.30151367,-2.27415466,8.47795105,-0.09386146,-0.00376103,-0.18841571,-0.1233862,14.11764717,10.58823586,86.0,4906.0,108.26532745,0.005672609400324149,0.005672609400324149
13-Jun-2014 14:53:07.340000,-122.15054433333333,47.321135,48.41951,0.0,82.8,289.5,-1.2326355,-4.19630432,8.92427063,0.02392799,-0.00376103,-0.18841571,-0.1233862,14.11764717,10.58823586,86.0,4906.0,108.31135559,0.006482982171799027,0.006482982171799027
13-Jun-2014 14:53:07.409000,-122.15060466666667,47.3211495,48.37321,0.0,82.8,289.7,-0.46496582,-5.09489441,10.70121765,0.21994549,-0.16014728,-0.38435349,-0.07788981,14.11764717,10.58823586,86.0,4817.0,108.20778656,0.007293354943273906,0.007293354943273906
13-Jun-2014 14:53:07.504000,-122.15066483333334,47.32116416666667,48.342346,0.0,82.8,289.8,0.08728027,-5.40196228,10.82975769,0.24454194,-0.0255993,-0.50725436,0.11634943,14.11764717,13.33333397,86.0,4817.0,108.13874817,0.008103727714748784,0.008103727714748784
13-Jun-2014 14:53:07.605000,-122.150725,47.321178833333335,48.321766,0.0,82.8,289.9,0.18963623,-5.23652649,9.73478699,0.13780195,-0.01516546,-0.49039039,0.00473162,14.11764717,13.33333397,85.0,4817.0,108.0927124,0.008914100486223663,0.008914100486223663
13-Jun-2014 14:53:07.704000,-122.15078516666667,47.321193666666666,48.311478,0.0,82.8,290.0,0.2086792,-5.59120178,9.37297058,0.12357908,-0.01516546,-0.49039039,0.00473162,14.11764717,13.33333397,85.0,4653.0,108.06969452,0.009724473257698542,0.009724473257698542
