Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Engine Load(%),Engine Coolant Temperature(C),Engine RPM(rpm),Speed (GPS)(mph),Track Progress,Adjusted Track Progress
13-Jun-2014 14:42:40.007000,-122.15061533333333,47.3213085,45.415157,0.0,90.5,292.7,0.26461792,-0.96018982,10.22038269,0.05761188,0.01261766,-0.05956994,-0.03676108,29.41176605,21.17647171,89.0,5715.0,101.59081268,0.007587253414264037,0.007587253414264037
13-Jun-2014 14:42:40.104000,-122.1506705,47.3213245,45.30712,0.0,90.4,293.2,0.18011475,-1.08158875,9.8407135,0.02018219,-0.01613605,-0.06684936,0.01552943,20.3921566,21.17647171,89.0,5688.0,101.34914398,0.00834597875569044,0.00834597875569044
13-Jun-2014 14:42:40.205000,-122.1507255,47.321340666666664,45.322556,0.0,90.4,293.6,0.40505981,-1.1839447,9.9561615,0.03372711,0.00679413,-0.0772832,0.02729783,14.11764717,16.47058868,89.0,5688.0,101.38366699,0.009104704097116844,0.009104704097116844
13-Jun-2014 14:42:40.309000,-122.15078033333333,47.321357,45.173367,0.0,90.4,294.0,0.12060547,-1.12562561,9.33369446,-0.0307368,0.00679413,-0.0772832,0.02729783,14.11764717,16.47058868,88.0,5688.0,101.04994202,0.009863429438543247,0.009863429438543247
13-Jun-2014 14:42:40.432000,-122.150835,47.3213735,45.2351,0.0,90.4,293.9,0.44909668,-1.24464417,9.51460266,-0.00993431,-0.01504414,-0.08468394,0.02268753,14.11764717,0.39215687,88.0,5667.0,101.18803406,0.010622154779969651,0.010622154779969651
13-Jun-2014 14:42:40.510000,-122.15088966666667,47.32139,45.250534,0.0,90.4,294.1,0.33840942,-1.28034973,9.29798889,-0.0317837,0.0,-0.08711042,-0.03979417,14.11764717,0.39215687,88.0,5650.0,101.22255707,0.011380880121396054,0.011380880121396054
13-Jun-2014 14:42:40.604000,-122.15094416666666,47.32140666666667,45.255676,0.0,90.4,294.1,0.53598022,-1.26844788,9.47770691,-0.01288521,0.02013973,-0.08589718,-0.02147429,14.11764717,0.0,88.0,5650.0,101.23406219,0.012139605462822459,0.012139605462822459
13-Jun-2014 14:42:40.706000,-122.1510535,47.321439833333336,45.260822,0.0,90.4,294.2,0.70022583,-1.33985901,8.63267517,-0.09577698,0.02013973,-0.08589718,-0.02147429,14.11764717,0.0,88.0,5650.0,101.24556732,0.012898330804248861,0.012898330804248861
13-Jun-2014 14:42:40.810000,-122.1510535,47.321439833333336,45.260822,0.0,90.4,294.2,0.521698,-1.4969635,8.99806213,-0.0577966,0.00825001,-0.09099278,-0.03397064,14.11764717,0.78431374,88.0,5623.0,101.24556732,0.013657056145675266,0.013657056145675266
13-Jun-2014 14:42:40.905000,-122.15111066666667,47.321458,45.2351,0.0,90.3,294.3,0.58834839,-1.58265686,9.67765808,0.01225537,0.02547798,-0.11792663,-0.00109191,14.11764717,0.78431374,88.0,5623.0,101.18803406,0.014415781487101669,0.014415781487101669
13-Jun-2014 14:42:41.006000,-122.15116583333334,47.321475,45.204235,0.0,90.3,294.3,0.63000488,-1.76475525,9.99662781,0.04761559,0.02972431,-0.13648917,0.03142284,14.11764717,3.92156863,88.0,5597.0,101.11899567,0.015174506828528073,0.015174506828528073
13-Jun-2014 14:42:41.104000,-122.15121966666666,47.3214915,45.173367,0.0,90.3,294.4,0.38601685,-1.87425232,10.04423523,0.05313665,0.02972431,-0.13648917,0.03142284,14.11764717,3.92156863,88.0,5554.0,101.04994202,0.015933232169954476,0.015933232169954476
13-Jun-2014 14:42:41.204000,-122.151274,47.321508333333334,45.13221,0.0,90.3,294.5,0.21939087,-2.04206848,8.85523987,-0.06252098,-0.01273899,-0.16463625,-0.08128688,14.11764717,5.09803915,88.0,5554.0,100.95787811,0.01669195751138088,0.01669195751138088
13-Jun-2014 14:42:41.311000,-122.15132833333334,47.32152516666667,45.08591,0.0,90.3,294.6,0.25033569,-3.12275696,9.81809998,0.06138307,-0.00897795,-0.27491951,0.01322428,14.11764717,5.09803915,88.0,5497.0,100.85430908,0.017450682852807285,0.017450682852807285
13-Jun-2014 14:42:41.405000,-122.15138233333333,47.321541833333335,44.90071,0.0,90.3,294.6,0.33959961,-3.43458557,10.0466156,0.09370881,0.00012132,-0.30670631,0.03651843,14.11764717,16.07843208,88.0,5497.0,100.44003296,0.018209408194233688,0.018209408194233688
13-Jun-2014 14:42:41.505000,-122.15149,47.3215755,44.6332,0.0,90.3,294.7,0.24438477,-3.35246277,9.81214905,0.06812519,0.00012132,-0.30670631,0.03651843,14.11764717,16.07843208,88.0,5400.0,99.8416214,0.01896813353566009,0.01896813353566009
13-Jun-2014 14:42:41.605000,-122.15149,47.3215755,44.6332,0.0,90.3,294.7,0.38363647,-3.94160461,8.57316589,-0.02650064,0.01043384,-0.35050416,-0.09633102,14.11764717,16.07843208,88.0,5400.0,99.8416214,0.019726858877086494,0.019726858877086494
13-Jun-2014 14:42:41.706000,-122.1515435,47.32159216666667,44.514877,0.0,90.2,294.8,0.09680176,-4.49742126,8.96711731,0.03349549,-0.02462871,-0.41504839,-0.07352217,14.11764717,16.07843208,87.0,5400.0,99.57694244,0.0204855842185129,0.0204855842185129
13-Jun-2014 14:42:41.809000,-122.15159683333333,47.321609,44.381123,0.0,90.2,294.9,0.32888794,-5.03895569,9.69075012,0.12475616,-0.00097059,-0.47025067,0.00024265,14.11764717,17.64705849,87.0,5253.0,99.27774048,0.021244309559939303,0.021244309559939303
13-Jun-2014 14:42:41.907000,-122.15165266666666,47.32162733333333,44.24222,0.0,90.2,295.0,0.15869141,-5.36030579,10.69288635,0.23023897,-0.00097059,-0.47025067,0.00024265,14.11764717,17.64705849,87.0,5253.0,98.96702576,0.022003034901365705,0.022003034901365705
13-Jun-2014 14:42:42.004000,-122.151705,47.321644,44.0776,0.0,90.1,295.0,0.44790649,-5.40315247,10.65956116,0.22991949,-0.00291177,-0.55420667,0.10907,14.11764717,22.35294151,87.0,5149.0,98.59877777,0.02276176024279211,0.02276176024279211
13-Jun-2014 14:42:42.104000,-122.15175766666667,47.32166083333333,43.91812,0.0,90.1,295.2,0.10632324,-5.45433044,10.30250549,0.19919509,-0.02365812,-0.51259261,0.06260303,14.11764717,22.35294151,87.0,5149.0,98.24204254,0.023520485584218515,0.023520485584218515
13-Jun-2014 14:42:42.204000,-122.15181033333333,47.3216775,43.902687,0.0,90.1,295.3,0.30627441,-5.72807312,9.28965759,0.12378782,-0.00327574,-0.54049706,-0.04064344,14.11764717,21.17647171,87.0,5001.0,98.2075119,0.024279210925644917,0.024279210925644917
13-Jun-2014 14:42:42.305000,-122.15186316666667,47.321694666666666,43.856388,0.0,90.1,295.5,0.30865479,-5.3924408,9.46699524,0.12189704,-0.00327574,-0.54049706,-0.04064344,14.11764717,21.17647171,87.0,5001.0,98.10394287,0.02503793626707132,0.02503793626707132
13-Jun-2014 14:42:42.407000,-122.151915,47.3217115,43.820377,0.0,90.0,295.6,-0.00079346,-4.80924988,9.33726501,0.0814876,-0.02475004,-0.47231317,0.05047066,14.11764717,20.7843132,87.0,4694.0,98.02339172,0.025796661608497723,0.025796661608497723
13-Jun-2014 14:42:42.506000,-122.15196716666667,47.3217285,43.753498,0.0,90.0,295.8,0.17059326,-4.37721252,9.59077454,0.08564633,-0.01710664,-0.40279469,-0.00994854,22.35294151,20.7843132,87.0,4694.0,97.87378693,0.026555386949924126,0.026555386949924126
13-Jun-2014 14:42:42.607000,-122.152071,47.32176283333333,43.609455,0.0,90.0,296.2,0.1098938,-4.91517639,9.13969421,0.06875426,-0.02329415,-0.45763299,-0.05593023,22.35294151,15.29411793,87.0,4320.0,97.55156708,0.027314112291350532,0.027314112291350532
13-Jun-2014 14:42:42.709000,-122.152071,47.32176283333333,43.609455,0.0,90.0,296.2,-0.03530884,-4.90565491,9.87284851,0.13464683,-0.02329415,-0.45763299,-0.05593023,41.5686264,15.29411793,87.0,4435.0,97.55156708,0.028072837632776935,0.028072837632776935
13-Jun-2014 14:42:42.805000,-122.15212316666667,47.321780333333336,43.537434,0.0,89.9,296.4,0.07061768,-5.20677185,10.64289856,0.21864086,-0.00315442,-0.48383892,0.03372799,41.5686264,64.70588684,87.0,4435.0,97.39046478,0.028831562974203338,0.028831562974203338
13-Jun-2014 14:42:42.904000,-122.15217433333333,47.3217985,43.41911,0.0,89.9,296.6,-0.03173828,-5.43528748,10.28227234,0.1964193,-0.03773167,-0.51065147,0.06054053,58.03921509,64.70588684,87.0,5699.0,97.1257782,0.02959028831562974,0.02959028831562974
13-Jun-2014 14:42:43.008000,-122.15222566666667,47.321816,43.30079,0.0,89.9,296.8,0.17297363,-5.36268616,8.73979187,0.05624145,-0.01686399,-0.50325072,-0.09669499,27.05882454,61.56863022,87.0,5699.0,96.86110687,0.030349013657056147,0.030349013657056147
13-Jun-2014 14:42:43.106000,-122.1522765,47.3218335,43.11559,0.0,89.8,297.0,0.10037231,-5.68760681,8.91950989,0.08923954,-0.01686399,-0.50325072,-0.09669499,27.05882454,61.56863022,87.0,5593.0,96.44682312,0.03110773899848255,0.03110773899848255
13-Jun-2014 14:42:43.207000,-122.1522765,47.3218335,43.11559,0.0,89.8,297.0,-0.06387329,-5.81257629,9.82167053,0.17424268,-0.00363971,-0.54134637,-0.02887504,17.64705849,0.0,87.0,5593.0,96.44682312,0.03186646433990895,0.03186646433990895
13-Jun-2014 14:42:43.305000,-122.1523775,47.32186883333333,42.71432,0.0,89.8,297.4,0.20391846,-5.56263733,9.9394989,0.17210978,-0.01370958,-0.52363306,0.0255993,17.64705849,0.0,87.0,5286.0,95.54920959,0.032625189681335355,0.032625189681335355
13-Jun-2014 14:42:43.405000,-122.1524275,47.3218865,42.48797,0.0,89.7,297.7,0.08251953,-5.35792542,9.71336365,0.14166957,-0.01370958,-0.52363306,0.0025478,21.17647171,0.0,87.0,5286.0,95.0428772,0.03338391502276176,0.03338391502276176
13-Jun-2014 14:42:43.504000,-122.152477,47.32190416666667,42.215313,0.0,89.7,298.0,-0.13290405,-5.46742249,9.60743713,0.13775569,-0.0260846,-0.50276542,0.0025478,21.17647171,0.0,87.0,4977.0,94.43296814,0.03414264036418816,0.03414264036418816
13-Jun-2014 14:42:43.609000,-122.15252616666666,47.321922,41.958088,0.0,89.7,298.2,-0.23406982,-5.47099304,9.4539032,0.12453669,-0.03372799,-0.49584997,-0.01601473,21.17647171,0.0,87.0,4977.0,93.85756683,0.03490136570561457,0.03490136570561457
13-Jun-2014 14:42:43.707000,-122.15257533333333,47.32194,41.69572,0.0,89.6,298.4,-0.10314941,-5.57096863,9.77763367,0.15802187,-0.04501109,-0.52448237,0.00909928,22.74509811,0.0,87.0,4738.0,93.2706604,0.03566009104704097,0.03566009104704097
13-Jun-2014 14:42:43.806000,-122.15262316666667,47.32195766666667,41.4385,0.0,89.6,298.6,-0.29000854,-5.89945984,10.03352356,0.19769317,-0.04501109,-0.52448237,0.00909928,22.74509811,0.0,87.0,4738.0,92.69527435,0.036418816388467376,0.036418816388467376
13-Jun-2014 14:42:43.905000,-122.15266883333334,47.321975333333334,40.980644,0.0,89.6,298.8,-0.39712524,-5.89112854,9.67884827,0.16657132,-0.06405891,-0.55796772,0.03518387,23.92156982,0.0,87.0,4738.0,91.67108917,0.03717754172989378,0.03717754172989378
13-Jun-2014 14:42:44.004000,-122.15271616666666,47.321993,40.738857,0.0,89.5,299.0,-0.19717407,-6.06846619,9.66694641,0.17450923,-0.05459566,-0.57519567,-0.00218383,23.92156982,0.0,87.0,4667.0,91.13022614,0.03793626707132018,0.03793626707132018
13-Jun-2014 14:42:44.105000,-122.152763,47.32201083333333,40.48678,0.0,89.5,299.1,-0.56137085,-6.02442932,9.72050476,0.17799586,-0.09172072,-0.57070667,0.00327574,24.31372643,0.0,87.0,4905.0,90.56633759,0.038694992412746584,0.038694992412746584
13-Jun-2014 14:42:44.206000,-122.15280966666667,47.3220285,40.250134,0.0,89.5,299.4,-0.57446289,-5.37815857,9.48365784,0.16600746,-0.09172072,-0.57070667,0.00327574,24.31372643,0.0,87.0,4905.0,90.0369873,0.03945371775417299,0.03945371775417299
13-Jun-2014 14:42:44.307000,-122.15280966666667,47.3220285,40.250134,0.0,89.5,299.4,-0.65420532,-5.32936096,9.14683533,0.09202093,-0.09475381,-0.50482792,-0.02086768,24.70588303,0.0,87.0,4905.0,90.0369873,0.04021244309559939,0.04021244309559939
13-Jun-2014 14:42:44.404000,-122.15290133333333,47.322063666666665,39.406445,0.0,89.5,299.7,-0.63873291,-5.34007263,9.24562073,0.10116643,-0.09960676,-0.50094557,-0.04513242,24.70588303,0.0,87.0,4889.0,88.14969635,0.0409711684370258,0.0409711684370258
13-Jun-2014 14:42:44.504000,-122.15294633333333,47.32208116666666,38.958878,0.0,89.4,299.9,-0.75656128,-5.25080872,9.44438171,0.11505824,-0.1116178,-0.49184629,-0.02487136,24.31372643,0.0,87.0,4889.0,87.14852142,0.0417298937784522,0.0417298937784522
13-Jun-2014 14:42:44.604000,-122.15299116666667,47.32209866666667,38.5216,0.0,89.4,300.0,-0.51733398,-5.09132385,9.61933899,0.12153786,-0.1116178,-0.49184629,-0.02487136,24.31372643,2.74509811,87.0,4754.0,86.17035675,0.042488619119878605,0.042488619119878605
13-Jun-2014 14:42:44.720000,-122.1530345,47.322115833333335,38.084324,0.0,89.3,300.1,-0.57089233,-4.78187561,10.18824768,0.15957969,-0.08116555,-0.47522494,0.00363971,23.52941132,2.74509811,87.0,4616.0,85.19219971,0.04324734446130501,0.04324734446130501
13-Jun-2014 14:42:44.810000,-122.1530345,47.322115833333335,38.084324,0.0,89.3,300.1,-0.62921143,-4.52479553,9.93354797,0.12538642,-0.09863617,-0.41783881,0.02499268,23.52941132,4.31372547,87.0,4616.0,85.19219971,0.04400606980273141,0.04400606980273141
13-Jun-2014 14:42:44.914000,-122.15311766666666,47.3221505,37.19948,0.0,89.3,300.3,-0.97555542,-4.11656189,9.66575623,0.08638364,-0.13394137,-0.37622479,-0.00230515,20.3921566,4.31372547,87.0,4616.0,83.21286011,0.044764795144157814,0.044764795144157814
13-Jun-2014 14:42:45.015000,-122.15316033333333,47.3221675,36.777634,0.0,89.3,300.4,-1.86819458,-3.81544495,10.11564636,0.12924439,-0.13394137,-0.37622479,-0.00230515,20.3921566,9.4117651,87.0,4475.0,82.26921844,0.04552352048558422,0.04552352048558422
13-Jun-2014 14:42:45.104000,-122.15320166666666,47.322184,36.3455,0.0,89.2,300.5,-2.44067383,-3.9261322,10.1870575,0.15120405,-0.22493415,-0.34552988,0.04355521,18.4313736,9.4117651,87.0,4366.0,81.30256653,0.04628224582701062,0.04628224582701062
13-Jun-2014 14:42:45.205000,-122.15324283333334,47.3222005,35.933945,0.0,89.2,300.5,-2.27880859,-3.66191101,9.87641907,0.10942823,-0.26679081,-0.32987913,0.01916914,18.03921509,7.84313726,87.0,4366.0,80.38194275,0.04704097116843703,0.04704097116843703
13-Jun-2014 14:42:45.307000,-122.15332383333333,47.32223283333333,35.090256,0.0,89.2,300.5,-2.69656372,-3.24772644,9.68479919,0.08778316,-0.30937544,-0.28765848,-0.00036397,18.03921509,7.84313726,87.0,4274.0,78.49466705,0.04779969650986343,0.04779969650986343
13-Jun-2014 14:42:45.407000,-122.15332383333333,47.32223283333333,35.090256,0.0,89.2,300.5,-3.01315308,-3.13227844,9.80024719,0.10368544,-0.30937544,-0.28765848,-0.00036397,14.11764717,9.4117651,87.0,4274.0,78.49466705,0.048558421851289835,0.048558421851289835
13-Jun-2014 14:42:45.510000,-122.153364,47.32224883333333,34.874187,0.0,89.1,300.5,-2.96078491,-2.89781189,9.58006287,0.0748077,-0.34868431,-0.26133126,0.03603314,14.11764717,9.4117651,87.0,4190.0,78.01133728,0.04931714719271624,0.04931714719271624
13-Jun-2014 14:42:45.612000,-122.15340316666666,47.32226466666667,34.616966,0.0,89.1,300.5,-3.62609863,-2.61930847,9.85856628,0.1144039,-0.40412924,-0.22359958,0.01734929,14.11764717,20.0,87.0,4190.0,77.43595123,0.05007587253414264,0.05007587253414264
13-Jun-2014 14:42:45.705000,-122.1534425,47.32228033333333,34.3083,0.0,89.1,300.4,-3.86413574,-1.56123352,9.63838196,0.08126444,-0.42839399,-0.11574281,-0.0050956,14.11764717,20.0,85.0,4115.0,76.7454834,0.05083459787556904,0.05083459787556904
13-Jun-2014 14:42:45.805000,-122.1534815,47.322295833333335,34.05622,0.0,89.1,300.4,-4.07003784,-1.30891418,9.73597717,0.09477121,-0.42839399,-0.11574281,-0.0050956,14.11764717,16.07843208,85.0,4115.0,76.18159485,0.051593323216995446,0.051593323216995446
13-Jun-2014 14:42:45.905000,-122.15351866666667,47.32231216666667,33.670387,0.0,89.1,300.2,-4.24856567,-1.11967468,9.78715515,0.10443288,-0.46661094,-0.08359203,0.0097059,14.11764717,14.50980377,85.0,4089.0,75.31851196,0.05235204855842185,0.05235204855842185
13-Jun-2014 14:42:46.004000,-122.1535565,47.322327,33.36172,0.0,89.0,300.0,-4.19619751,-1.09468079,9.87879944,0.11061388,-0.46224329,-0.06818392,0.01941179,14.11764717,14.50980377,85.0,4051.0,74.62804413,0.05311077389984825,0.05311077389984825
13-Jun-2014 14:42:46.104000,-122.15363233333333,47.32235633333333,32.65179,0.0,89.0,299.4,-3.73797607,-1.22322083,9.73478699,0.08110625,-0.41553366,-0.08128688,0.00473162,14.11764717,8.62745094,85.0,4051.0,73.0399704,0.05386949924127466,0.05386949924127466
13-Jun-2014 14:42:46.205000,-122.15363233333333,47.32235633333333,32.65179,0.0,89.0,299.4,-3.54040527,-1.28034973,9.03138733,0.00826126,-0.41553366,-0.08128688,0.00473162,14.11764717,8.62745094,85.0,4018.0,73.0399704,0.054628224582701064,0.054628224582701064
13-Jun-2014 14:42:46.304000,-122.1537075,47.322384666666665,31.972723,0.0,89.0,298.6,-3.55944824,-1.17323303,9.82881165,0.08312804,-0.44780576,-0.08529056,-0.00024265,14.11764717,0.0,85.0,4018.0,71.52094269,0.05538694992412747,0.05538694992412747
13-Jun-2014 14:42:46.404000,-122.15374416666667,47.322398,31.689777,0.0,88.9,298.1,-3.78439331,-1.28153992,9.88356018,0.0975526,-0.42026529,-0.08723174,0.01989709,21.17647171,0.0,85.0,3988.0,70.88801575,0.05614567526555387,0.05614567526555387
13-Jun-2014 14:42:46.504000,-122.15374416666667,47.322398,31.689777,0.0,88.9,298.1,-3.80581665,-0.93757629,9.77882385,0.08475965,-0.42244911,-0.05216919,0.0092206,21.17647171,0.0,85.0,3988.0,70.88801575,0.05690440060698027,0.05690440060698027
13-Jun-2014 14:42:46.609000,-122.15381783333333,47.322424166666664,31.093021,0.0,88.9,297.0,-3.91293335,-0.89472961,9.90617371,0.10039419,-0.42244911,-0.05216919,0.0092206,25.88235283,0.0,85.0,3954.0,70.19754791,0.057663125948406675,0.057663125948406675
13-Jun-2014 14:42:46.704000,-122.15381783333333,47.322424166666664,31.093021,0.0,88.9,297.0,-4.27713013,-0.8709259,10.30726624,0.15186244,-0.44222489,-0.05277581,0.04440447,25.88235283,0.0,85.0,3954.0,69.55310822,0.05842185128983308,0.05842185128983308
13-Jun-2014 14:42:46.804000,-122.15385466666666,47.32243666666667,30.779211,0.0,88.9,296.4,-4.60562134,-1.00898743,10.24299622,0.16028553,-0.50397867,-0.05944861,0.05653685,27.45098114,0.0,85.0,3928.0,68.85113525,0.05918057663125948,0.05918057663125948
13-Jun-2014 14:42:46.905000,-122.153887,47.32244933333333,30.470545,0.0,88.8,295.7,-4.52349854,-0.84236145,10.08470154,0.14079267,-0.49560732,-0.0424633,0.04040079,25.09803963,0.0,85.0,3928.0,68.16066742,0.05993930197268589,0.05993930197268589
13-Jun-2014 14:42:47.005000,-122.15392316666667,47.32246083333333,30.007544,0.0,88.8,294.6,-4.83889771,-1.01850891,10.37748718,0.1826492,-0.49560732,-0.0424633,0.04040079,25.09803963,0.0,85.0,3904.0,67.12496185,0.06069802731411229,0.06069802731411229
13-Jun-2014 14:42:47.108000,-122.15395916666667,47.32247183333333,29.565123,0.0,88.8,293.6,-4.58776855,-0.65074158,9.9394989,0.1287362,-0.52011472,-0.04877213,-0.00606618,25.09803963,0.0,85.0,3904.0,66.13529205,0.061456752655538696,0.061456752655538696
13-Jun-2014 14:42:47.204000,-122.15399516666666,47.32248216666667,29.060966,0.0,88.8,292.4,-4.48184204,-0.75309753,9.57530212,0.09127969,-0.49136099,-0.03336402,-0.01152575,28.62745094,0.0,85.0,3885.0,65.00753021,0.0622154779969651,0.0622154779969651
13-Jun-2014 14:42:47.310000,-122.15403066666667,47.32249183333333,28.680277,0.0,88.7,291.1,-4.68655396,-0.69358826,9.90260315,0.12985891,-0.51222867,-0.02729783,0.02183827,30.98039246,11.76470566,85.0,3885.0,64.15595245,0.0629742033383915,0.0629742033383915
13-Jun-2014 14:42:47.405000,-122.15406566666667,47.32250066666667,28.320168,0.0,88.7,290.0,-4.62585449,-0.01994324,10.01567078,0.1354453,-0.51222867,-0.02729783,0.02183827,30.98039246,11.76470566,85.0,3855.0,63.35040665,0.0637329286798179,0.0637329286798179
13-Jun-2014 14:42:47.505000,-122.15410083333333,47.322509,28.119534,0.0,88.7,288.7,-4.71511841,-0.62217712,9.67170715,0.10949987,-0.51198602,-0.02414342,0.01965444,30.58823586,17.64705849,85.0,3855.0,62.9016037,0.06449165402124431,0.06449165402124431
13-Jun-2014 14:42:47.604000,-122.15410083333333,47.322509,28.119534,0.0,88.7,288.7,-4.47351074,-0.22703552,9.75382996,0.10494906,-0.49051172,0.02026106,0.0066728,30.58823586,17.64705849,85.0,3847.0,62.9016037,0.06525037936267071,0.06525037936267071
13-Jun-2014 14:42:47.704000,-122.15417166666667,47.3225245,27.816011,0.0,88.7,286.9,-4.65917969,-0.50553894,9.71455383,0.11032575,-0.50943822,-0.00812869,0.00266912,30.19607925,18.03921509,85.0,3847.0,62.22264481,0.06600910470409711,0.06600910470409711
13-Jun-2014 14:42:47.806000,-122.15420633333333,47.3225315,27.569078,0.0,88.7,285.9,-4.65679932,-0.44721985,10.17991638,0.15288371,-0.50943822,-0.00812869,0.00266912,30.19607925,18.03921509,85.0,3844.0,61.67026901,0.06676783004552352,0.06676783004552352
13-Jun-2014 14:42:47.911000,-122.15423083333333,47.32253566666667,26.745966,0.0,88.7,281.8,-4.81628418,-0.31867981,9.80143738,0.12455302,-0.50555587,-0.00885663,0.00424633,32.15686417,18.8235302,85.0,3844.0,59.82902145,0.06752655538694992,0.06752655538694992
13-Jun-2014 14:42:48.007000,-122.15426483333333,47.322539666666664,25.454712,0.0,88.7,277.7,-4.86865234,-0.41151428,9.70622253,0.11855406,-0.53079116,0.00145588,0.00181986,32.15686417,18.8235302,85.0,3837.0,56.94056702,0.06828528072837632,0.06828528072837632
13-Jun-2014 14:42:48.117000,-122.154298,47.322542,24.590445,0.0,88.6,273.9,-4.46755981,-0.29130554,9.57411194,0.08823198,-0.48990509,0.01370958,-0.01164708,32.94117737,22.74509811,85.0,3837.0,55.00725555,0.06904400606980274,0.06904400606980274
13-Jun-2014 14:42:48.204000,-122.15433,47.322543,23.808489,0.0,88.6,271.1,-4.62347412,-0.30677795,9.38963318,0.07819456,-0.48990509,0.01370958,-0.01164708,32.94117737,22.74509811,85.0,3830.0,53.2580719,0.06980273141122914,0.06980273141122914
13-Jun-2014 14:42:48.313000,-122.15436083333333,47.32254283333333,23.366066,0.0,88.6,268.5,-4.70321655,-0.34962463,9.38963318,0.08194512,-0.51150072,0.01710664,-0.02996695,32.94117737,26.66666794,85.0,3830.0,52.26839828,0.07056145675265554,0.07056145675265554
13-Jun-2014 14:42:48.412000,-122.1543915,47.322542,22.990522,0.0,88.6,266.5,-4.76153564,-0.27583313,9.5526886,0.09924108,-0.51987207,0.01528679,-0.0138309,32.94117737,26.66666794,84.0,3826.0,51.42833328,0.07132018209408195,0.07132018209408195
13-Jun-2014 14:42:48.520000,-122.15442166666666,47.32254016666667,22.656134,0.0,88.6,263.5,-4.89602661,-0.22941589,9.92878723,0.13955837,-0.53358161,0.02001841,0.02450739,32.94117737,27.05882454,84.0,3826.0,50.68032837,0.07207890743550835,0.07207890743550835
13-Jun-2014 14:42:48.609000,-122.15445133333333,47.3225375,22.326889,0.0,88.6,261.5,-5.02813721,-0.26631165,10.08708191,0.16007549,-0.53358161,0.02001841,0.02450739,32.94117737,27.05882454,84.0,3827.0,49.94382858,0.07283763277693475,0.07283763277693475
