Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Steering wheel angle(),Accelerator PedalPosition E(%),ABS Wheel Speed 1(mph),ABS Wheel Speed 2(mph),ABS Wheel Speed 3(mph),ABS Wheel Speed 4(mph),Relative Throttle Position(%),Engine Load(%),GPS Satellites,Engine RPM(rpm),GPS Accuracy(m),Break on off PCM,Clutch in out,brake master cyl pressure,Track Progress,Adjusted Track Progress
07-Dec-2014 17:07:48.999000,-122.17619966666666,47.632176666666666,7.973889,0.0,77.6,16.7,-2.12605119,0.9768343,9.6534214,0.03145891,-0.16205402,0.10348027,0.97189945,-31.25,25.88235283,16.15565109,16.77702141,16.15565109,16.77702141,8.23529434,37.25490189,15.0,2301.25,0.69999999,0.0,0.0,0.0,0.0,0.0
07-Dec-2014 17:07:49.099000,-122.17619666666667,47.6321835,7.845278,0.0,77.7,16.1,-1.72382522,1.0534488,9.95987892,0.05488247,-0.20110317,0.09957536,0.88989621,-31.25,25.88235283,16.15565109,17.39839363,16.77702141,17.39839363,8.23529434,37.25490189,15.0,2301.25,0.69999999,0.0,0.0,0.0,0.0017667844522968198,0.0017667844522968198
07-Dec-2014 17:07:49.199000,-122.17619666666667,47.6321835,7.845278,0.0,77.7,16.1,-1.49398184,0.8810662,9.78749657,0.03217965,-0.15229172,0.08981306,0.89770603,-31.25,25.88235283,16.15565109,17.39839363,16.77702141,17.39839363,8.23529434,37.25490189,15.0,2301.25,0.69999999,0.0,0.0,0.0,0.0035335689045936395,0.0035335689045936395
07-Dec-2014 17:07:49.300000,-122.17619133333334,47.63219733333333,7.927589,0.0,77.7,13.6,-2.01112938,1.26413846,8.27436066,0.00268409,-0.15229172,0.08981306,0.89770603,-31.25,25.88235283,16.15565109,17.39839363,16.77702141,17.39839363,8.23529434,37.25490189,15.0,2301.25,0.69999999,0.0,0.0,0.0,0.00530035335689046,0.00530035335689046
07-Dec-2014 17:07:49.399000,-122.176189,47.632204333333334,8.066489,0.0,77.8,11.6,-1.74297881,0.59376204,9.11711979,-0.03293586,-0.22258021,0.12886222,0.77470124,-31.25,26.27450943,16.15565109,17.39839363,16.77702141,17.39839363,8.62745094,37.64706039,15.0,2286.0,0.69999999,0.0,0.0,0.0,0.007067137809187279,0.007067137809187279
07-Dec-2014 17:07:49.505000,-122.176189,47.632204333333334,8.066489,0.0,77.8,11.6,-0.76614451,0.76614451,9.53849983,-0.00249386,-0.07809832,0.07809832,0.87232411,-31.25,26.27450943,16.15565109,17.39839363,16.77702141,17.39839363,8.62745094,37.64706039,15.0,2286.0,0.69999999,0.0,0.0,0.0,0.0088339222614841,0.0088339222614841
07-Dec-2014 17:07:49.599000,-122.176185,47.6322185,8.189956,0.0,77.8,8.9,-1.24498487,0.84275901,7.75721359,-0.1756115,-0.07809832,0.07809832,0.87232411,-25.0,26.27450943,16.15565109,17.39839363,16.77702141,17.39839363,8.62745094,37.64706039,15.0,2286.0,0.69999999,0.0,0.0,0.0,0.01060070671378092,0.01060070671378092
07-Dec-2014 17:07:49.698000,-122.1761835,47.63222566666666,8.123077,0.0,78.0,8.1,0.19153613,1.11090958,11.37724686,-0.0233748,-0.15424417,0.10152781,0.74736673,-25.0,26.27450943,16.15565109,17.39839363,16.77702141,17.39839363,8.62745094,37.64706039,15.0,2286.0,0.69999999,0.0,0.0,0.0,0.012367491166077738,0.012367491166077738
07-Dec-2014 17:07:49.802000,-122.1761835,47.63222566666666,8.123077,0.0,78.0,8.1,-0.47884035,1.24498487,10.01733971,0.04907793,-0.04881145,0.12690976,0.92113549,-25.0,25.88235283,16.77702141,17.39839363,16.77702141,17.39839363,8.62745094,38.03921509,15.0,2351.75,0.69999999,0.0,0.0,0.0,0.014134275618374558,0.014134275618374558
07-Dec-2014 17:07:49.900000,-122.1761835,47.63222566666666,8.123077,0.0,78.0,8.1,-0.21068975,0.8810662,10.43871975,0.08701831,-0.04881145,0.12690976,0.92113549,-18.75,25.88235283,16.77702141,17.39839363,16.77702141,17.39839363,8.62745094,38.03921509,15.0,2351.75,0.69999999,0.0,0.0,0.0,0.015901060070671377,0.015901060070671377
07-Dec-2014 17:07:49.998000,-122.17618,47.63224133333333,8.128222,0.0,78.0,5.9,-0.38307226,1.03429508,9.53849983,-0.00226796,-0.02928687,0.09176553,0.88794374,-18.75,25.88235283,16.77702141,17.39839363,16.77702141,17.39839363,8.62745094,38.03921509,16.0,2351.75,0.60000002,0.0,0.0,0.0,0.0176678445229682,0.0176678445229682
07-Dec-2014 17:07:50.100000,-122.17618,47.63224133333333,8.128222,0.0,78.0,5.9,-0.82360536,0.9768343,9.6534214,0.0302596,-0.08395569,0.09957536,0.88403887,-18.75,24.70588303,16.77702141,17.39839363,16.77702141,17.39839363,7.05882359,33.72549057,16.0,2364.0,0.60000002,0.0,0.0,0.0,0.019434628975265017,0.019434628975265017
