Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Engine Load(%),Engine Coolant Temperature(C),Engine RPM(rpm),Speed (GPS)(mph),Track Progress,Adjusted Track Progress
13-Jun-2014 14:51:07.922000,-122.150056,47.32109616666666,45.214523,0.0,76.2,287.4,1.46194458,0.09431458,8.48985291,-0.19515294,0.12314355,0.04234197,-0.20940471,43.92156982,61.56863022,84.0,5838.0,101.14200592,0.0,0.0
13-Jun-2014 14:51:08.005000,-122.150113,47.3211085,45.2351,0.0,76.4,288.1,1.27032471,0.01100159,9.90260315,0.02855569,0.09499646,0.0445258,0.02183827,43.92156982,60.0,84.0,5839.0,101.18803406,0.0008424599831508003,0.0008424599831508003
13-Jun-2014 14:51:08.109000,-122.15016933333334,47.321121166666664,45.296833,0.0,76.4,288.4,1.45599365,-0.088974,11.08683777,0.15074044,0.09499646,0.0445258,0.02183827,43.13725662,60.0,84.0,5839.0,101.3261261,0.0016849199663016006,0.0016849199663016006
13-Jun-2014 14:51:08.222000,-122.150226,47.32113416666667,45.2814,0.0,76.4,288.9,0.60144043,-0.10325623,11.41056824,0.17566258,0.09135675,0.04027947,0.18538262,43.13725662,54.90196228,84.0,5850.0,101.29160309,0.002527379949452401,0.002527379949452401
13-Jun-2014 14:51:08.305000,-122.15028316666667,47.3211475,45.322556,0.0,76.4,289.2,-0.14480591,-0.14610291,10.25608826,0.0565266,-0.04925742,0.02851107,0.05787141,42.35294342,54.90196228,84.0,5850.0,101.38366699,0.003369839932603201,0.003369839932603201
13-Jun-2014 14:51:08.409000,-122.15034,47.321161,45.49232,0.0,76.5,289.3,-1.02435303,-0.33177185,10.08708191,0.04492992,-0.13891564,0.00958457,0.04064344,42.35294342,50.58823776,84.0,5848.0,101.7634201,0.004212299915754001,0.004212299915754001
13-Jun-2014 14:51:08.506000,-122.150396,47.3211745,45.446022,0.0,76.5,289.9,-0.63754272,0.03361511,9.12660217,-0.05654639,-0.13891564,0.00958457,0.04064344,39.60784531,50.58823776,84.0,5848.0,101.6598587,0.005054759898904802,0.005054759898904802
13-Jun-2014 14:51:08.604000,-122.1504525,47.3211885,45.564342,0.0,76.5,290.0,0.07894897,-0.21870422,8.08042908,-0.16512245,-0.08844498,0.00533824,-0.13066563,39.60784531,48.23529434,84.0,5846.0,101.92453003,0.005897219882055603,0.005897219882055603
13-Jun-2014 14:51:08.704000,-122.15050966666666,47.32120283333333,45.5129,0.0,76.5,290.8,0.39672852,-0.4924469,8.62553406,-0.10753727,0.00594486,-0.00679413,-0.10834207,33.33333206,48.23529434,84.0,5829.0,101.80945587,0.006739679865206402,0.006739679865206402
13-Jun-2014 14:51:08.825000,-122.15056566666667,47.321217833333336,45.47689,0.0,76.5,292.0,0.27532959,-0.81498718,9.59196472,-0.00745797,0.00594486,-0.00679413,-0.00982722,14.11764717,34.50980377,84.0,5829.0,101.72890472,0.007582139848357203,0.007582139848357203
