Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Steering wheel angle(),Accelerator PedalPosition E(%),ABS Wheel Speed 1(mph),ABS Wheel Speed 2(mph),ABS Wheel Speed 3(mph),ABS Wheel Speed 4(mph),Relative Throttle Position(%),Engine Load(%),GPS Satellites,Engine RPM(rpm),GPS Accuracy(m),Break on off PCM,Clutch in out,brake master cyl pressure,Track Progress,Adjusted Track Progress
07-Dec-2014 17:06:02.198000,-122.17620483333333,47.6321805,7.279389,0.0,73.3,18.4,-1.89620769,0.99598789,9.71088219,0.04678889,-0.15814909,0.11324256,0.90746832,-31.25,25.88235283,14.91290855,15.53427982,14.91290855,15.53427982,8.23529434,40.7843132,17.0,2113.0,0.60000002,0.0,0.0,0.0,0.0,0.0
07-Dec-2014 17:06:02.298000,-122.17620483333333,47.6321805,7.279389,0.0,73.3,18.4,-1.43652105,1.14921677,10.17056847,0.0725078,-0.14643435,0.11714748,0.93675518,-31.25,25.88235283,14.91290855,15.53427982,14.91290855,15.53427982,8.23529434,41.17647171,17.0,2130.5,0.60000002,0.0,0.0,0.0,0.0018552875695732839,0.0018552875695732839
07-Dec-2014 17:06:02.398000,-122.176199,47.632193,7.233089,0.0,73.4,16.6,-1.62805712,1.20667768,9.53849983,0.01295471,-0.14643435,0.11714748,0.93675518,-31.25,25.88235283,14.91290855,15.53427982,15.53427982,15.53427982,8.23529434,41.17647171,17.0,2130.5,0.60000002,0.0,0.0,0.0,0.0037105751391465678,0.0037105751391465678
07-Dec-2014 17:06:02.504000,-122.176199,47.632193,7.233089,0.0,73.4,16.6,-1.58974993,1.28329206,8.77235508,-0.00783152,-0.18938842,0.11519502,0.81179786,-31.25,25.88235283,14.91290855,15.53427982,15.53427982,15.53427982,8.23529434,41.17647171,17.0,2130.5,0.60000002,0.0,0.0,0.0,0.0055658627087198514,0.0055658627087198514
07-Dec-2014 17:06:02.605000,-122.176199,47.632193,7.233089,0.0,73.4,16.6,-1.03429508,0.90021986,8.54251194,-0.09912801,-0.15229172,0.07028849,0.84694207,-31.25,25.88235283,14.91290855,15.53427982,15.53427982,15.53427982,8.23529434,41.17647171,17.0,2130.5,0.60000002,0.0,0.0,0.0,0.0074211502782931356,0.0074211502782931356
07-Dec-2014 17:06:02.698000,-122.17619183333333,47.63221216666667,7.5006,0.0,73.5,12.6,-1.60890353,1.07260239,8.56166553,-0.08634001,-0.15229172,0.07028849,0.84694207,-31.25,25.88235283,15.53427982,15.53427982,15.53427982,16.15565109,8.23529434,40.39215851,16.0,2124.5,0.60000002,0.0,0.0,0.0,0.00927643784786642,0.00927643784786642
07-Dec-2014 17:06:02.802000,-122.17619183333333,47.63221216666667,7.5006,0.0,73.5,12.6,-1.01514149,0.57460839,9.57680702,0.00237322,-0.11519502,0.04685899,0.96994704,-25.0,25.88235283,15.53427982,15.53427982,15.53427982,16.15565109,8.23529434,40.39215851,16.0,2124.5,0.60000002,0.0,0.0,0.0,0.011131725417439703,0.011131725417439703
07-Dec-2014 17:06:02.899000,-122.17618783333333,47.63222533333333,7.5006,0.0,73.6,10.0,-0.9768343,0.68953007,10.17056847,0.06282431,-0.09957536,0.07028849,0.93675518,-25.0,25.88235283,15.53427982,15.53427982,15.53427982,16.15565109,8.23529434,40.39215851,16.0,2124.5,0.60000002,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988
07-Dec-2014 17:06:02.998000,-122.17618783333333,47.63222533333333,7.5006,0.0,73.6,10.0,-2.33674097,1.30244577,7.75721359,-0.14462316,-0.23819989,0.13276714,0.69074547,-25.0,25.88235283,15.53427982,15.53427982,15.53427982,16.15565109,8.23529434,40.0,16.0,2209.25,0.60000002,0.0,0.0,0.0,0.014842300556586271,0.014842300556586271
07-Dec-2014 17:06:03.098000,-122.17618366666666,47.63223966666666,7.6549335,0.0,73.6,7.1,-0.91937345,1.24498487,10.6111021,0.11203545,-0.23819989,0.13276714,0.69074547,-25.0,25.88235283,15.53427982,16.15565109,15.53427982,16.15565109,8.23529434,40.0,16.0,2209.25,0.60000002,0.0,0.0,0.0,0.016697588126159554,0.016697588126159554
